"image_id","pred_caption"
"000000230707.jpg","Người đàn ông đang cầm vợt tennis đỡ bóng thấp ."
"000000078466.jpg","Vận động viên tennis nữ cầm vợt tennis đứng ngoài biên chuẩn bị đỡ bóng tennis ."
"000000581096.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000261477.jpg","Người đàn ông đang cầm vợt tennis đứng ngoài biên đánh bóng ."
"000000238712.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000364934.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo đen ."
"000000125769.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000102225.jpg","Các cầu thủ bóng chày đang đứng trên sân nhà chuẩn bị đánh trả bóng ."
"000000484186.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000348684.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000298306.jpg","Những cô bé và cậu bé đang đứng rải rác ở trên sân tennis ."
"000000443618.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000559053.jpg","Những con robot chó đang chơi bóng trong công viên ."
"000000146560.jpg","Những người đàn ông đang cưỡi ngựa để chơi mã cầu ở trên sân ."
"000000211283.jpg","Một cầu thủ áo đen đang ngã người để cản bóng ."
"000000242453.jpg","Một cầu thủ ném bóng đang xoay người để ném bóng ."
"000000139095.jpg","Các cầu thủ áo trắng đang theo dõi chuyển động của cầu thủ áo xanh ."
"000000178052.jpg","Các nữ cầu thủ áo đen đang đuổi theo nữ cầu thủ áo trắng để tranh bóng ."
"000000526968.jpg","Một cầu thủ bóng đá đang chuẩn bị sút quả bóng ở trước khung thành ."
"000000134479.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000161157.jpg","Người phụ nữ đang cầm vợt tennis đỡ bóng cao ."
"000000101842.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000043431.jpg","Khán giả đang theo dõi động tác phát bóng của nam vận động viên tennis ."
"000000289684.jpg","Người đàn ông áo xanh đang bước tới trước để đánh quả bóng tennis ."
"000000498173.jpg","Một người đàn ông đang xoay người để chuẩn bị đánh bóng ở trên sân tennis ."
"000000545116.jpg","Những đứa trẻ đang ngồi trên ghế với dụng cụ tennis ."
"000000371648.jpg","Một người đàn ông đang ngồi trên ghế với hai tay vợt tennis trong tay ."
"000000113857.jpg","Hai người phụ nữ đang cầm vợt tennis và quan sát bóng ."
"000000274047.jpg","Cầu thủ bóng chày đang vung gậy đánh bóng trong trận đấu ."
"000000406233.jpg","Một người đàn ông đang ngồi ở trên ghế với hai cái vợt tennis ở trong tay ."
"000000281105.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000078225.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000128557.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000397292.jpg","Hai người đàn ông áo trắng đang đứng cạnh người đàn ông áo xanh với cái vợt ."
"000000223928.jpg","Người phụ nữ đang vung vợt tennis đỡ bóng ."
"000000209027.jpg","Một người phụ nữ đang giơ tay lên cao để chuẩn bị bắt quả bóng chày ."
"000000197195.jpg","Người đàn ông áo đen đang cầm bóng đứng trong phòng ."
"000000563122.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000234848.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000289342.jpg","Những đứa trẻ đang luyện tập bóng chày ở trong công viên ."
"000000210286.jpg","Người đàn ông đeo găng bóng chày đang trong tư thế ném bóng ."
"000000185945.jpg","Một cậu bé đang luyện tập ném bóng chày ở trên sân ."
"000000156593.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000008519.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000270740.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000380482.jpg","Một số người đang chơi bóng đá trên sân ."
"000000060904.jpg","Một số người mặc đồ đá bóng đang đá bóng trên sân ."
"000000499523.jpg","Cầu thủ áo xanh đang trượt trên sân để tranh bóng với cầu thủ áo đỏ ."
"000000129722.jpg","Một cầu thủ bóng đá đang dẫn đầu trên sân cỏ ở trên xe lăn ."
"000000398609.jpg","Một cầu thủ bóng đá đang dùng chân phải để sút quả bóng ."
"000000128963.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo đen ."
"000000070812.jpg","Các cầu thủ áo xanh đang nhảy lên để tranh bóng với cầu thủ áo trắng ."
"000000447464.jpg","Các cầu thủ áo xanh đang cố gắng cản phá cú ném bóng của đối thủ ."
"000000378521.jpg","Khán giả đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000568420.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000519950.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000327217.jpg","Một người cầm vợt tennis nhảy lên đánh bóng ."
"000000052094.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000473281.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000173546.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000252036.jpg","Vận động viên tennis đang cầm vợt tennis đứng ngoài biên chuẩn bị đánh bóng ."
"000000510626.jpg","Nam vận động viên tennis đang dùng vợt để đánh quả bóng tennis ."
"000000168833.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000197246.jpg","Hai người phụ nữ đang cầm vợt tennis nhảy lên đánh bóng ."
"000000549804.jpg","Hai người phụ nữ đang cầm vợt tennis đứng trên sân đánh bóng ."
"000000029894.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát ."
"000000321389.jpg","Các cầu thủ áo xanh đang nhảy lên để tranh bóng với cầu thủ áo trắng ."
"000000007503.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000428457.jpg","Các cầu thủ bóng chày đang theo dõi động tác ném bóng của cầu thủ ném bóng ."
"000000114954.jpg","Những đứa trẻ đứng xung quanh quan sát đứa trẻ nào đá bóng ."
"000000027241.jpg","Trận bóng chày đang diễn ra với bóng đang bay tới cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000215077.jpg","Những người đàn ông đang đứng rải rác ở trên sân bóng chày ."
"000000318241.jpg","Hai người đàn ông áo trắng đang theo dõi cú đánh bóng của người đàn ông áo đen ."
"000000102024.jpg","Đứa trẻ đang cầm vợt tennis đứng thấp người chuẩn bị đỡ bóng ."
"000000054868.jpg","Người đàn ông áo trắng đang chỉ tay về phía nữ vận động viên tennis ."
"000000315339.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000554301.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000241643.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000443684.jpg","Một voi và một gấu đang cùng nhau chơi bóng trên sân ."
"000000155823.jpg","Găng bóng chày và bóng chày đang trong tư thế ném bóng ."
"000000411620.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ."
"000000258544.jpg","Cầu thủ bắt bóng đang chuẩn bị bắt quả bóng bằng găng tay ."
"000000215719.jpg","Cầu thủ áo xanh đang trượt trên sân để tranh bóng với cầu thủ áo đỏ ."
"000000193677.jpg","Cậu bé áo xanh đang dắt bóng ở trước khung thành ."
"000000257498.jpg","Thanh niên trẻ đang kiểm soát bóng trên không ."
"000000512418.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000468137.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000028072.jpg","Những đứa trẻ đang tranh chấp bóng với nhau ở trên sân ."
"000000457274.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng tennis ."
"000000413354.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000411443.jpg","Đứa trẻ đang cầm vợt tennis đứng quan sát ."
"000000448969.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000018270.jpg","Những cậu bé đang tranh chấp bóng ở trước khung thành ."
"000000053825.jpg","Các cầu thủ bóng chày và trọng tài đang theo dõi đường bay của quả bóng ."
"000000118745.jpg","Một cầu thủ bóng chày đang vung gậy đánh bóng trong trận ."
"000000223442.jpg","Một trận thi đấu bóng chày nam đang diễn ra ở trên sân ."
"000000477120.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000206861.jpg","Khán giả đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000100519.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
